,Relevance,Tags,Heading,Seg,Sentence
155,1,"['sample', 'bias', 'risk', 'biased', 'samples', 'population']", Sampling principles and strategies,seg_7,"perhaps she would pick a disproportionate number of graduates from health-related fields. or perhaps her selection would be a good representation of the population. when selecting samples by hand, we run the risk of picking a biased sample, even if their bias isn’t intended."
156,1,['sample'], Sampling principles and strategies,seg_7,all graduates sample graduates from health−related fields
157,1,['sample'], Sampling principles and strategies,seg_7,"figure 1.12: asked to pick a sample of graduates, a nutrition major might inadvertently pick a disproportionate number of graduates from health-related majors."
158,1,"['sample', 'bias', 'simple random sample', 'random sample', 'case', 'skewed', 'sampling', 'cases', 'population', 'random']", Sampling principles and strategies,seg_7,"if someone was permitted to pick and choose exactly which graduates were included in the sample, it is entirely possible that the sample could be skewed to that person’s interests, which may be entirely unintentional. this introduces bias into a sample. sampling randomly helps resolve this problem. the most basic random sample is called a simple random sample, and which is equivalent to using a raffle to select cases. this means that each case in the population has an equal chance of being included and there is no implied connection between the cases in the sample."
159,1,"['sample', 'bias', 'rate', 'random', 'simple random sample', 'results', 'population', 'random sample', 'representative', 'skew']", Sampling principles and strategies,seg_7,"the act of taking a simple random sample helps minimize bias. however, bias can crop up in other ways. even when people are picked at random, e.g. for surveys, caution must be exercised if the non-response rate is high. for instance, if only 30% of the people randomly sampled for a survey actually respond, then it is unclear whether the results are representative of the entire population. this non-response bias can skew results."
160,1,['sample'], Sampling principles and strategies,seg_7,population of interest sample
161,0,[], Sampling principles and strategies,seg_7,population actually sampled
162,1,['population'], Sampling principles and strategies,seg_7,"figure 1.13: due to the possibility of non-response, surveys studies may only reach a certain group within the population. it is difficult, and often times impossible, to completely fix this problem."
163,1,"['convenience sample', 'sample']", Sampling principles and strategies,seg_7,"another common downfall is a convenience sample, where individuals who are easily accessible are more likely to be included in the sample. for instance, if a political survey is done by stopping people walking in the bronx, this will not represent all of new york city. it is often difficult to discern what sub-population a convenience sample represents."
164,0,[], Sampling principles and strategies,seg_7,"we can easily access ratings for products, sellers, and companies through websites. these ratings are based only on those people who go out of their way to provide a rating. if 50% of online reviews for a product are negative, do you think this means that 50% of buyers are dissatisfied with the product?19"
165,1,['observational studies'], Sampling principles and strategies,seg_7,1.3.4 observational studies
166,1,"['treatment', 'observational studies', 'county', 'data', 'hypotheses', 'experiments', 'observational data']", Sampling principles and strategies,seg_7,"data where no treatment has been explicitly applied (or explicitly withheld) is called observational data. for instance, the loan data and county data described in section 1.2 are both examples of observational data. making causal conclusions based on experiments is often reasonable. however, making the same causal conclusions based on observational data can be treacherous and is not recommended. thus, observational studies are generally only sufficient to show associations or form hypotheses that we later check using experiments."
167,1,"['observational study', 'mean']", Sampling principles and strategies,seg_7,"suppose an observational study tracked sunscreen use and skin cancer, and it was found that the more sunscreen someone used, the more likely the person was to have skin cancer. does this mean sunscreen causes skin cancer?20"
168,1,"['risk', 'association', 'information', 'variable']", Sampling principles and strategies,seg_7,"some previous research tells us that using sunscreen actually reduces skin cancer risk, so maybe there is another variable that can explain this hypothetical association between sunscreen usage and skin cancer. one important piece of information that is absent is sun exposure. if someone is out in the sun all day, she is more likely to use sunscreen and more likely to get skin cancer. exposure to the sun is unaccounted for in the simple investigation."
169,0,[], Sampling principles and strategies,seg_7,use sunscreen skin cancer
170,1,"['method', 'response variables', 'variables', 'observational studies', 'variable', 'confounding', 'confounding variables', 'response', 'explanatory', 'correlated']", Sampling principles and strategies,seg_7,"sun exposure is what is called a confounding variable,21 which is a variable that is correlated with both the explanatory and response variables. while one method to justify making causal conclusions from observational studies is to exhaust the search for confounding variables, there is no guarantee that all confounding variables can be examined or measured."
